Name,Role,"Login ID (reg_id)","Password (Plain)","Password (Hashed in DB)"
"System Administrator",admin,ADMIN-001,password123,$2y$12$LqV3JWgW8c159MWmXViehe9EyrJTRYjK.byfP75qyrDtJHkJ2PvTK
"Dr. Ahmed Khan",faculty,HOD-001,password123,$2y$12$LqV3JWgW8c159MWmXViehe9EyrJTRYjK.byfP75qyrDtJHkJ2PvTK
"Ali Hassan",student,STU-001,password123,$2y$12$LqV3JWgW8c159MWmXViehe9EyrJTRYjK.byfP75qyrDtJHkJ2PvTK
"Sarah Ahmed",president,PRES-001,password123,$2y$12$LqV3JWgW8c159MWmXViehe9EyrJTRYjK.byfP75qyrDtJHkJ2PvTK
"Prof. Muhammad Khan",faculty,PAT-001,password123,$2y$12$LqV3JWgW8c159MWmXViehe9EyrJTRYjK.byfP75qyrDtJHkJ2PvTK
"Fatima Ali",sa,SA-001,password123,$2y$12$LqV3JWgW8c159MWmXViehe9EyrJTRYjK.byfP75qyrDtJHkJ2PvTK
"Dr. Ayesha Khan",vc,VC-001,password123,$2y$12$LqV3JWgW8c159MWmXViehe9EyrJTRYjK.byfP75qyrDtJHkJ2PvTK
"Hassan Ali",gd,GD-001,password123,$2y$12$LqV3JWgW8c159MWmXViehe9EyrJTRYjK.byfP75qyrDtJHkJ2PvTK
"Prof.Zara Ali",faculty,BFE223101,password123,$2y$12$LqV3JWgW8c159MWmXViehe9EyrJTRYjK.byfP75qyrDtJHkJ2PvTK
"Prof.Kashif Ali",faculty,BFE223102,password123,$2y$12$LqV3JWgW8c159MWmXViehe9EyrJTRYjK.byfP75qyrDtJHkJ2PvTK
Ahmed,faculty,BFE223105,password123,$2y$12$LqV3JWgW8c159MWmXViehe9EyrJTRYjK.byfP75qyrDtJHkJ2PvTK
Bilal,faculty,BFE223106,password123,$2y$12$LqV3JWgW8c159MWmXViehe9EyrJTRYjK.byfP75qyrDtJHkJ2PvTK
Khan,student,BSE223149,password123,$2y$12$LqV3JWgW8c159MWmXViehe9EyrJTRYjK.byfP75qyrDtJHkJ2PvTK
"Imran Ahmed",faculty,BFE223149,password123,$2y$12$LqV3JWgW8c159MWmXViehe9EyrJTRYjK.byfP75qyrDtJHkJ2PvTK
Ahmedg,student,BSE223120,password123,$2y$12$LqV3JWgW8c159MWmXViehe9EyrJTRYjK.byfP75qyrDtJHkJ2PvTK
"Imran kiyani",faculty,BFE223121,password123,$2y$12$LqV3JWgW8c159MWmXViehe9EyrJTRYjK.byfP75qyrDtJHkJ2PvTK
Shehbaz,faculty,BFE222901,password123,$2y$12$LqV3JWgW8c159MWmXViehe9EyrJTRYjK.byfP75qyrDtJHkJ2PvTK
Usman,faculty,BFE222903,password123,$2y$12$LqV3JWgW8c159MWmXViehe9EyrJTRYjK.byfP75qyrDtJHkJ2PvTK
SARA,student,BSE222201,password123,$2y$12$LqV3JWgW8c159MWmXViehe9EyrJTRYjK.byfP75qyrDtJHkJ2PvTK
Anjum,faculty,BFE222203,password123,$2y$12$LqV3JWgW8c159MWmXViehe9EyrJTRYjK.byfP75qyrDtJHkJ2PvTK
